id,ensembl_gene,symbol,entrez_id,transcript_type
ERCC-00113,ERCC-00113,ERCC-00113,NA,Spike-in
ERCC-00116,ERCC-00116,ERCC-00116,NA,Spike-in
ERCC-00117,ERCC-00117,ERCC-00117,NA,Spike-in
ERCC-00120,ERCC-00120,ERCC-00120,NA,Spike-in
ERCC-00123,ERCC-00123,ERCC-00123,NA,Spike-in
ERCC-00126,ERCC-00126,ERCC-00126,NA,Spike-in
ERCC-00130,ERCC-00130,ERCC-00130,NA,Spike-in
ERCC-00131,ERCC-00131,ERCC-00131,NA,Spike-in
ERCC-00134,ERCC-00134,ERCC-00134,NA,Spike-in
ERCC-00136,ERCC-00136,ERCC-00136,NA,Spike-in
ERCC-00137,ERCC-00137,ERCC-00137,NA,Spike-in
ERCC-00138,ERCC-00138,ERCC-00138,NA,Spike-in
ERCC-00142,ERCC-00142,ERCC-00142,NA,Spike-in
ERCC-00143,ERCC-00143,ERCC-00143,NA,Spike-in
ERCC-00144,ERCC-00144,ERCC-00144,NA,Spike-in
ERCC-00145,ERCC-00145,ERCC-00145,NA,Spike-in
ERCC-00147,ERCC-00147,ERCC-00147,NA,Spike-in
ERCC-00148,ERCC-00148,ERCC-00148,NA,Spike-in
ERCC-00150,ERCC-00150,ERCC-00150,NA,Spike-in
ERCC-00154,ERCC-00154,ERCC-00154,NA,Spike-in
ERCC-00156,ERCC-00156,ERCC-00156,NA,Spike-in
ERCC-00157,ERCC-00157,ERCC-00157,NA,Spike-in
ERCC-00158,ERCC-00158,ERCC-00158,NA,Spike-in
ERCC-00160,ERCC-00160,ERCC-00160,NA,Spike-in
ERCC-00162,ERCC-00162,ERCC-00162,NA,Spike-in
ERCC-00163,ERCC-00163,ERCC-00163,NA,Spike-in
ERCC-00164,ERCC-00164,ERCC-00164,NA,Spike-in
ERCC-00165,ERCC-00165,ERCC-00165,NA,Spike-in
ERCC-00168,ERCC-00168,ERCC-00168,NA,Spike-in
ERCC-00170,ERCC-00170,ERCC-00170,NA,Spike-in
ERCC-00171,ERCC-00171,ERCC-00171,NA,Spike-in
